,mae,rmse,B
0,,,
1,3.575932721353648,5.32544100446988,GEP1
2,3.46717324703712,5.262513293944876,GEP1
3,3.5480574221406096,5.420686689374291,GEP1
4,3.53170122231924,5.450418881770271,GEP1
5,3.651917367063392,5.601958695236498,GEP1
6,3.726248378086842,5.727270294092271,GEP1
7,3.6889749923809245,5.714995689473467,GEP1
8,3.692678335390958,5.681290710687337,GEP1
9,3.7464819180036786,5.805449663561017,GEP1
10,3.8746504141872484,5.986947264517797,GEP1
11,1.474265572394315,2.0339262660648063,GEP2
12,1.3555104495277992,1.9132031440064265,GEP2
13,1.3114701034502445,1.880219759645079,GEP2
14,1.3188414250225766,1.895040052399541,GEP2
15,1.3177854536738938,1.878678396828845,GEP2
16,1.3345954326693943,1.8992070083379486,GEP2
17,1.3276313251928604,1.8838837493233707,GEP2
18,1.3380725982698416,1.902550477670927,GEP2
19,1.3338694605656247,1.8861909519458804,GEP2
20,1.3219220006523005,1.8692484264120008,GEP2
21,1.9431592592619162,2.8007360918857693,GEP4
22,2.0229851645510637,2.908496079848705,GEP4
23,1.9584457659061962,2.816775120797867,GEP4
24,2.0106157823819086,2.9098972620850097,GEP4
25,1.9877905841380938,2.8900431296064566,GEP4
26,2.011192295453667,2.928722564736295,GEP4
27,2.018379584945542,2.934359479131068,GEP4
28,2.052584745507032,2.9736945345796775,GEP4
29,2.076913040278352,3.0085552897087244,GEP4
30,2.0893997088755767,3.020322146615252,GEP4
