Datetime,Value
2019-04-13 00:00:00,6.3
2019-04-13 00:15:00,5.88
2019-04-13 00:30:00,6.09
2019-04-13 00:45:00,5.88
2019-04-13 01:00:00,6.09
2019-04-13 01:15:00,6.09
2019-04-13 01:30:00,6.09
2019-04-13 01:45:00,5.88
2019-04-13 02:00:00,6.72
2019-04-13 02:15:00,6.09
2019-04-13 02:30:00,5.88
2019-04-13 02:45:00,6.3
2019-04-13 03:00:00,5.88
2019-04-13 03:15:00,6.09
2019-04-13 03:30:00,6.09
2019-04-13 03:45:00,6.09
2019-04-13 04:00:00,5.88
2019-04-13 04:15:00,6.3
2019-04-13 04:30:00,6.09
2019-04-13 04:45:00,6.3
2019-04-13 05:00:00,6.09
2019-04-13 05:15:00,5.88
2019-04-13 05:30:00,5.88
2019-04-13 05:45:00,5.88
2019-04-13 06:00:00,6.3
2019-04-13 06:15:00,5.88
2019-04-13 06:30:00,6.3
2019-04-13 06:45:00,7.14
2019-04-13 07:00:00,7.35
2019-04-13 07:15:00,6.09
2019-04-13 07:30:00,5.88
2019-04-13 07:45:00,6.09
2019-04-13 08:00:00,5.67
2019-04-13 08:15:00,5.88
2019-04-13 08:30:00,5.67
2019-04-13 08:45:00,5.88
2019-04-13 09:00:00,5.67
2019-04-13 09:15:00,5.88
2019-04-13 09:30:00,5.88
2019-04-13 09:45:00,5.88
2019-04-13 10:00:00,6.09
2019-04-13 10:15:00,5.67
2019-04-13 10:30:00,6.09
2019-04-13 10:45:00,6.09
2019-04-13 11:00:00,5.88
2019-04-13 11:15:00,5.88
2019-04-13 11:30:00,5.67
2019-04-13 11:45:00,5.88
2019-04-13 12:00:00,5.88
2019-04-13 12:15:00,5.67
2019-04-13 12:30:00,5.88
2019-04-13 12:45:00,5.88
2019-04-13 13:00:00,5.88
2019-04-13 13:15:00,6.3
2019-04-13 13:30:00,5.67
2019-04-13 13:45:00,5.67
2019-04-13 14:00:00,5.88
2019-04-13 14:15:00,5.88
2019-04-13 14:30:00,6.09
2019-04-13 14:45:00,5.88
2019-04-13 15:00:00,5.88
2019-04-13 15:15:00,5.67
2019-04-13 15:30:00,5.88
2019-04-13 15:45:00,5.88
2019-04-13 16:00:00,5.67
2019-04-13 16:15:00,5.88
2019-04-13 16:30:00,5.67
2019-04-13 16:45:00,6.09
2019-04-13 17:00:00,5.88
2019-04-13 17:15:00,5.67
2019-04-13 17:30:00,5.67
2019-04-13 17:45:00,5.88
2019-04-13 18:00:00,5.88
2019-04-13 18:15:00,5.67
2019-04-13 18:30:00,5.88
2019-04-13 18:45:00,6.3
2019-04-13 19:00:00,5.67
2019-04-13 19:15:00,5.88
2019-04-13 19:30:00,5.67
2019-04-13 19:45:00,5.88
2019-04-13 20:00:00,5.67
2019-04-13 20:15:00,5.88
2019-04-13 20:30:00,6.93
2019-04-13 20:45:00,7.14
2019-04-13 21:00:00,7.14
2019-04-13 21:15:00,7.35
2019-04-13 21:30:00,6.93
2019-04-13 21:45:00,7.35
2019-04-13 22:00:00,7.14
2019-04-13 22:15:00,7.35
2019-04-13 22:30:00,6.93
2019-04-13 22:45:00,7.14
2019-04-13 23:00:00,6.93
2019-04-13 23:15:00,6.3
2019-04-13 23:30:00,5.88
2019-04-13 23:45:00,5.88
2019-04-14 00:00:00,6.09
2019-04-14 00:15:00,6.09
2019-04-14 00:30:00,5.88
2019-04-14 00:45:00,6.51
2019-04-14 01:00:00,5.88
2019-04-14 01:15:00,5.88
2019-04-14 01:30:00,5.88
2019-04-14 01:45:00,5.88
2019-04-14 02:00:00,5.88
2019-04-14 02:15:00,5.88
2019-04-14 02:30:00,5.88
2019-04-14 02:45:00,5.88
2019-04-14 03:00:00,5.88
2019-04-14 03:15:00,5.88
2019-04-14 03:30:00,5.88
2019-04-14 03:45:00,6.09
2019-04-14 04:00:00,5.88
2019-04-14 04:15:00,5.88
2019-04-14 04:30:00,5.88
2019-04-14 04:45:00,5.88
2019-04-14 05:00:00,6.3
2019-04-14 05:15:00,5.88
2019-04-14 05:30:00,5.67
2019-04-14 05:45:00,5.67
2019-04-14 06:00:00,6.09
2019-04-14 06:15:00,5.88
2019-04-14 06:30:00,6.51
2019-04-14 06:45:00,7.14
2019-04-14 07:00:00,6.93
2019-04-14 07:15:00,6.93
2019-04-14 07:30:00,5.88
2019-04-14 07:45:00,5.67
2019-04-14 08:00:00,5.67
2019-04-14 08:15:00,5.88
2019-04-14 08:30:00,5.88
2019-04-14 08:45:00,5.88
2019-04-14 09:00:00,5.67
2019-04-14 09:15:00,6.09
2019-04-14 09:30:00,5.88
2019-04-14 09:45:00,5.88
2019-04-14 10:00:00,5.67
2019-04-14 10:15:00,5.67
2019-04-14 10:30:00,5.88
2019-04-14 10:45:00,5.67
2019-04-14 11:00:00,6.09
2019-04-14 11:15:00,5.46
2019-04-14 11:30:00,5.67
2019-04-14 11:45:00,5.88
2019-04-14 12:00:00,5.67
2019-04-14 12:15:00,5.67
2019-04-14 12:30:00,5.88
2019-04-14 12:45:00,5.67
2019-04-14 13:00:00,5.88
2019-04-14 13:15:00,6.09
2019-04-14 13:30:00,5.67
2019-04-14 13:45:00,6.09
2019-04-14 14:00:00,5.67
2019-04-14 14:15:00,5.88
2019-04-14 14:30:00,5.67
2019-04-14 14:45:00,5.88
2019-04-14 15:00:00,5.67
2019-04-14 15:15:00,5.46
2019-04-14 15:30:00,5.67
2019-04-14 15:45:00,5.67
2019-04-14 16:00:00,5.88
2019-04-14 16:15:00,5.67
2019-04-14 16:30:00,5.67
2019-04-14 16:45:00,5.67
2019-04-14 17:00:00,5.67
2019-04-14 17:15:00,5.46
2019-04-14 17:30:00,5.88
2019-04-14 17:45:00,5.67
2019-04-14 18:00:00,5.67
2019-04-14 18:15:00,6.3
2019-04-14 18:30:00,5.88
2019-04-14 18:45:00,5.88
2019-04-14 19:00:00,5.67
2019-04-14 19:15:00,5.67
2019-04-14 19:30:00,5.67
2019-04-14 19:45:00,5.67
2019-04-14 20:00:00,5.67
2019-04-14 20:15:00,6.72
2019-04-14 20:30:00,6.93
2019-04-14 20:45:00,6.72
2019-04-14 21:00:00,7.14
2019-04-14 21:15:00,6.93
2019-04-14 21:30:00,7.14
2019-04-14 21:45:00,6.93
2019-04-14 22:00:00,7.14
2019-04-14 22:15:00,7.14
2019-04-14 22:30:00,7.14
2019-04-14 22:45:00,7.14
2019-04-14 23:00:00,7.14
2019-04-14 23:15:00,6.09
2019-04-14 23:30:00,5.88
2019-04-14 23:45:00,5.88
2019-04-15 00:00:00,5.88
2019-04-15 00:15:00,6.09
2019-04-15 00:30:00,5.88
2019-04-15 00:45:00,5.88
2019-04-15 01:00:00,5.88
2019-04-15 01:15:00,6.09
2019-04-15 01:30:00,6.09
2019-04-15 01:45:00,5.88
2019-04-15 02:00:00,5.88
2019-04-15 02:15:00,6.3
2019-04-15 02:30:00,5.88
2019-04-15 02:45:00,5.88
2019-04-15 03:00:00,5.88
2019-04-15 03:15:00,5.88
2019-04-15 03:30:00,6.3
2019-04-15 03:45:00,6.09
2019-04-15 04:00:00,5.88
2019-04-15 04:15:00,6.3
2019-04-15 04:30:00,6.09
2019-04-15 04:45:00,5.88
2019-04-15 05:00:00,5.88
2019-04-15 05:15:00,5.67
2019-04-15 05:30:00,6.09
2019-04-15 05:45:00,5.88
2019-04-15 06:00:00,6.09
2019-04-15 06:15:00,6.3
2019-04-15 06:30:00,8.19
2019-04-15 06:45:00,12.39
2019-04-15 07:00:00,16.17
2019-04-15 07:15:00,13.65
2019-04-15 07:30:00,13.65
2019-04-15 07:45:00,14.91
2019-04-15 08:00:00,13.86
2019-04-15 08:15:00,14.49
2019-04-15 08:30:00,15.12
2019-04-15 08:45:00,14.91
2019-04-15 09:00:00,14.49
2019-04-15 09:15:00,14.7
2019-04-15 09:30:00,14.7
2019-04-15 09:45:00,14.91
2019-04-15 10:00:00,20.58
2019-04-15 10:15:00,16.59
2019-04-15 10:30:00,20.79
2019-04-15 10:45:00,19.53
2019-04-15 11:00:00,19.11
2019-04-15 11:15:00,16.8
2019-04-15 11:30:00,15.33
2019-04-15 11:45:00,15.75
2019-04-15 12:00:00,17.22
2019-04-15 12:15:00,18.69
2019-04-15 12:30:00,17.01
2019-04-15 12:45:00,14.91
2019-04-15 13:00:00,18.69
2019-04-15 13:15:00,18.48
2019-04-15 13:30:00,17.43
2019-04-15 13:45:00,18.06
2019-04-15 14:00:00,14.7
2019-04-15 14:15:00,12.6
2019-04-15 14:30:00,11.76
2019-04-15 14:45:00,11.76
2019-04-15 15:00:00,11.76
2019-04-15 15:15:00,11.34
2019-04-15 15:30:00,11.34
2019-04-15 15:45:00,11.34
2019-04-15 16:00:00,11.13
2019-04-15 16:15:00,11.13
2019-04-15 16:30:00,11.13
2019-04-15 16:45:00,10.92
2019-04-15 17:00:00,11.34
2019-04-15 17:15:00,10.71
2019-04-15 17:30:00,10.5
2019-04-15 17:45:00,10.29
2019-04-15 18:00:00,9.87
2019-04-15 18:15:00,9.24
2019-04-15 18:30:00,8.61
2019-04-15 18:45:00,7.98
2019-04-15 19:00:00,7.98
2019-04-15 19:15:00,6.93
2019-04-15 19:30:00,6.51
2019-04-15 19:45:00,6.09
2019-04-15 20:00:00,6.51
2019-04-15 20:15:00,6.3
2019-04-15 20:30:00,6.93
2019-04-15 20:45:00,7.14
2019-04-15 21:00:00,7.35
2019-04-15 21:15:00,7.56
2019-04-15 21:30:00,7.14
2019-04-15 21:45:00,7.35
2019-04-15 22:00:00,7.14
2019-04-15 22:15:00,7.56
2019-04-15 22:30:00,7.14
2019-04-15 22:45:00,7.56
2019-04-15 23:00:00,6.72
2019-04-15 23:15:00,6.3
2019-04-15 23:30:00,5.88
2019-04-15 23:45:00,6.09
2019-04-16 00:00:00,6.09
2019-04-16 00:15:00,6.09
2019-04-16 00:30:00,6.09
2019-04-16 00:45:00,6.09
2019-04-16 01:00:00,6.09
2019-04-16 01:15:00,6.3
2019-04-16 01:30:00,5.88
2019-04-16 01:45:00,6.09
2019-04-16 02:00:00,6.09
2019-04-16 02:15:00,5.88
2019-04-16 02:30:00,6.09
2019-04-16 02:45:00,6.09
2019-04-16 03:00:00,5.88
2019-04-16 03:15:00,6.09
2019-04-16 03:30:00,6.09
2019-04-16 03:45:00,5.88
2019-04-16 04:00:00,6.09
2019-04-16 04:15:00,6.3
2019-04-16 04:30:00,5.88
2019-04-16 04:45:00,5.88
2019-04-16 05:00:00,5.88
2019-04-16 05:15:00,6.09
2019-04-16 05:30:00,6.3
2019-04-16 05:45:00,5.88
2019-04-16 06:00:00,5.88
2019-04-16 06:15:00,6.3
2019-04-16 06:30:00,8.61
2019-04-16 06:45:00,16.8
2019-04-16 07:00:00,13.44
2019-04-16 07:15:00,10.29
2019-04-16 07:30:00,10.5
2019-04-16 07:45:00,12.39
2019-04-16 08:00:00,12.39
